,text_id,token,shap_neg,shap_neut,shap_pos
0,0,[CLS]+17 ,-0.0071577883791178,0.0121468752622604,-0.0049890889786183
1,0,17 +war,0.0024150417884812,-0.0096125081181526,0.0071974475868046995
2,0,war+en ,0.008283827686682399,-0.0151493847370148,0.0068655624054373
3,0,en +w,0.0008522373391316,0.0052839778363704,-0.0061362064443527
4,0,w+ir ,-0.0015276097692548999,0.0079708024859428,-0.0064431787468492005
5,0,ir +in ,-0.0073044209275394,0.0181534402072429,-0.0108490111306309
6,0,in +Man,-0.0100448984885587,0.022967807948589297,-0.0129229654558002
7,0,Man+ak,-0.0040431576780974,0.009838148951530498,-0.0057950178161263995
8,0,ak+ory,-0.0083641310920938,0.0211736559867859,-0.0128095140680671
9,0,ory+[SEP],-0.0107303005643188,0.0254466980695724,-0.0147163970395922
10,1,[CLS]+i,0.0234321430325508,-0.004677316173911,-0.0187548245303332
11,1,i+ch ,0.0365118198096752,-0.015564151108264802,-0.0209476677700876
12,1,ch +g,0.06217960343929,-0.1519512145314365,0.0897716114996001
13,1,g+rig,0.043764871545136,-0.14346000365912912,0.09969512093812219
14,1,rig+te ,0.0680057976278477,-0.1676899844314903,0.0996841826708987
15,1,te +au,0.09728770237416019,-0.18175887083634729,0.0844711877871305
16,1,au+ch ,0.026723967865109298,-0.041900014504790195,0.0151760610751808
17,1,ch +er,0.0024509881623089,-0.037628712132573,0.0351777472533285
18,1,er+lau,0.0066524497233330995,-0.027040123939514,0.020387655124068198
19,1,lau+b,-0.0274800090119243,0.023185931611806203,0.004294035024940999
20,1,b+ni,0.05609911540523171,-0.068734522908926,0.012635420076549001
21,1,ni+ß,0.1950791031122207,-0.3517093108966946,0.1566302145365624
22,1,"ß+,",0.1279140822589397,-0.3075450919568538,0.1796310069039463
23,1,",+[SEP]",0.0233926833607256,-0.0626031514257192,0.0392104750499129
24,2,[CLS]+W,0.004254606175458,-0.010286048431659,0.0060314456710502
25,2,W+ie ,0.004254606175458,-0.010286048431659,0.0060314456710502
26,2,ie +mi,0.0053265141240054,-0.0165548749778064,0.0112283582732612
